price,number_of_reviews,number_of_answered_questions_num,average_review_rating_out_of_5,average_rating_bin
1.6,44,1,4.3,Excellent
2.99,1,1,5,Excellent
1.99,141,1,4.1,Excellent
2.99,31,1,4.5,Excellent
2.77,1,1,5,Excellent
7.97,2,1,5,Excellent
2.5,8,1,5,Excellent
7.83,3,1,4,Excellent
5.25,2,1,4.5,Excellent
1.78,5,1,5,Excellent
3.5,2,1,5,Excellent
3.49,1,1,5,Excellent
1.96,36,1,4.8,Excellent
4.41,1,1,5,Excellent
5.49,6,1,4.5,Excellent
2.16,12,1,4.6,Excellent
5.19,1,1,5,Excellent
2.65,1,1,5,Excellent
10.99,6,1,4.5,Excellent
2.71,1,1,4,Excellent
1.9,2,1,4,Excellent
2.46,4,1,4.8,Excellent
2.48,9,1,4.2,Excellent
2.95,1,1,4,Excellent
9,1,1,4,Excellent
6.94,2,1,4,Excellent
7.97,2,1,4.5,Excellent
3.09,1,1,5,Excellent
5.89,1,1,5,Excellent
5,44,1,4.2,Excellent
2.4,4,1,5,Excellent
3.49,1,1,5,Excellent
3.4,5,1,5,Excellent
1.59,25,1,4.2,Excellent
3.99,1,1,5,Excellent
1.33,9,1,4.6,Excellent
1.96,1,1,5,Excellent
4.47,1,1,5,Excellent
4.88,2,1,5,Excellent
7.97,1,1,5,Excellent
0.39,2,1,4.5,Excellent
1.73,1,1,5,Excellent
2.67,1,1,5,Excellent
1.6,16,1,4.2,Excellent
7.71,30,9,4,Excellent
2.64,2,9,5,Excellent
2.29,4,9,4.8,Excellent
2.13,18,9,4.6,Excellent
12.57,1,9,5,Excellent
3.47,16,9,4.6,Excellent
2.15,26,9,4.8,Excellent
10.75,1,9,5,Excellent
2.1,3,9,5,Excellent
2.45,1,9,5,Excellent
1.5,2,9,5,Excellent
14.99,4,9,4.3,Excellent
3.29,6,9,4.3,Excellent
1.85,1,9,5,Excellent
1.49,23,9,4.4,Excellent
1.99,1,9,5,Excellent
1.75,1,9,5,Excellent
4.65,1,9,5,Excellent
1.79,1,9,5,Excellent
0.99,1,9,5,Excellent
4.95,3,9,4.7,Excellent
1.49,2,9,4.5,Excellent
1.42,4,9,5,Excellent
0,1,9,5,Excellent
1.55,64,9,4.7,Excellent
1.65,1,9,5,Excellent
3.5,2,9,5,Excellent
4.95,1,9,5,Excellent
4.65,2,9,5,Excellent
1.7,2,9,5,Excellent
4.99,2,9,5,Excellent
2,6,9,4.8,Excellent
4.99,1,9,5,Excellent
2.99,4,9,4,Excellent
5.9,1,9,5,Excellent
1.99,1,9,5,Excellent
1.99,1,9,5,Excellent
4.95,1,9,5,Excellent
1.53,12,9,4.7,Excellent
2.99,1,9,5,Excellent
4.5,25,9,4.5,Excellent
0,1,9,5,Excellent
3,2,9,4.5,Excellent
2.95,1,9,5,Excellent
44.99,1,0,5,Excellent
21.99,1,0,5,Excellent
9.48,1,2,5,Excellent
26.99,1,2,4,Excellent
36.99,1,2,5,Excellent
0,1,2,5,Excellent
5.69,36,2,4.8,Excellent
15.95,3,2,4,Excellent
2.24,1,1,5,Excellent
9.61,99,1,4.4,Excellent
32.99,2,1,4,Excellent
0,1,1,5,Excellent
27.98,46,4,4.7,Excellent
7.44,4,4,5,Excellent
14.14,1,4,5,Excellent
25.05,204,12,4.4,Excellent
19.99,1,12,5,Excellent
0,1,12,5,Excellent
21.99,14,12,4.4,Excellent
3.99,5,12,5,Excellent
0,9,12,4.4,Excellent
10.99,4,12,4.8,Excellent
6.04,33,12,4.3,Excellent
35.47,2,12,4,Excellent
12.39,14,12,4.2,Excellent
9.02,2,12,4.5,Excellent
23.95,59,3,4.8,Excellent
1.5,15,3,4.3,Excellent
35.25,3,3,4.7,Excellent
31.37,1,3,5,Excellent
8.99,1,3,5,Excellent
30.49,20,3,4.3,Excellent
2.99,3,3,4,Excellent
5,1,3,5,Excellent
17.99,1,3,5,Excellent
40.99,1,3,4,Excellent
10.17,18,3,4.1,Excellent
49.5,1,3,5,Excellent
5.99,3,3,5,Excellent
9.99,4,3,4.5,Excellent
2.65,26,3,4,Excellent
45.83,4,3,5,Excellent
11.94,8,1,4.8,Excellent
16.46,5,1,4.6,Excellent
13.51,2,1,4,Excellent
15.99,7,1,4.4,Excellent
17.99,1,1,5,Excellent
2.65,4,1,4,Excellent
23.36,1,1,5,Excellent
19.99,1,1,5,Excellent
1.29,1,1,5,Excellent
32.49,7,1,4.4,Excellent
25,7,1,4,Excellent
1.26,1,1,5,Excellent
21.99,3,1,5,Excellent
33.99,5,1,4.4,Excellent
26.6,1,1,5,Excellent
4.14,1,1,4,Excellent
0,1,1,4,Excellent
14.4,2,1,4.5,Excellent
9.99,26,1,4,Excellent
0,2,1,4.5,Excellent
0,4,1,4.3,Excellent
21.88,25,2,4.4,Excellent
12.99,3,2,4.3,Excellent
12.36,11,2,4.5,Excellent
7.99,1,2,5,Excellent
10.98,124,8,4.3,Excellent
17.51,6,8,4.2,Excellent
33.99,9,8,4.1,Excellent
13.99,22,2,4.8,Excellent
13.99,1,2,5,Excellent
12.25,1,2,5,Excellent
38.98,2,2,5,Excellent
13.98,1,2,5,Excellent
21.99,1,2,5,Excellent
6.38,13,2,4.2,Excellent
17.9,1,2,4,Excellent
14.99,34,2,4.1,Excellent
17.94,3,2,4,Excellent
31.29,1,2,5,Excellent
19.95,7,2,4.7,Excellent
0,4,2,5,Excellent
19.99,1,2,4,Excellent
16.6,1,2,5,Excellent
0,6,2,4.3,Excellent
3.99,2,2,5,Excellent
24.99,1,2,5,Excellent
49.6,3,1,4.7,Excellent
19.99,8,1,4.3,Excellent
0,1,1,5,Excellent
31.99,1,1,5,Excellent
6.54,18,1,4.4,Excellent
33.56,31,1,4,Excellent
11.98,12,1,4.6,Excellent
0,3,1,5,Excellent
26.99,1,1,5,Excellent
33.88,2,1,4,Excellent
20.99,1,1,4,Excellent
0,1,1,5,Excellent
0,1,1,5,Excellent
7.99,4,1,4.5,Excellent
2.88,8,1,4.5,Excellent
4.59,11,1,4.5,Excellent
16.4,1,1,4,Excellent
1.29,1,1,5,Excellent
9.96,23,1,4.4,Excellent
11.99,1,1,5,Excellent
15.01,1,1,5,Excellent
38.21,2,1,4,Excellent
5.23,2,1,5,Excellent
29.98,1,1,5,Excellent
3.99,1,1,5,Excellent
13.95,1,1,4,Excellent
24.83,2,1,4,Excellent
2.49,1,1,5,Excellent
16.98,32,1,4.3,Excellent
99.99,1,1,5,Excellent
4.82,4,1,4,Excellent
39.99,1,1,5,Excellent
14.99,1,1,5,Excellent
0,7,1,4.9,Excellent
3.05,34,1,4.2,Excellent
0,2,1,4,Excellent
1.29,1,1,5,Excellent
1.29,1,1,5,Excellent
87.99,1,1,4,Excellent
30.99,1,1,4,Excellent
11.35,6,1,4.2,Excellent
10.75,3,1,5,Excellent
57.98,1,1,5,Excellent
1.29,1,1,5,Excellent
1.3,95,1,4.6,Excellent
36.99,1,1,4,Excellent
35.98,1,1,5,Excellent
38.98,2,1,5,Excellent
14.99,16,2,4.1,Excellent
8.81,29,2,4.3,Excellent
3.92,3,2,4.7,Excellent
1.49,8,2,4.9,Excellent
24.99,3,2,5,Excellent
20,35,2,4.1,Excellent
0,12,2,4.6,Excellent
6.54,38,2,4.5,Excellent
24.97,15,2,4.1,Excellent
1.34,5,2,4,Excellent
10.99,1,2,5,Excellent
1.29,1,2,4,Excellent
0,3,2,3.7,Good
36.89,2,2,4,Excellent
5.28,1,2,5,Excellent
0,1,2,5,Excellent
2.99,33,2,4.3,Excellent
4.99,1,2,5,Excellent
20.49,2,2,4.5,Excellent
16.75,1,2,5,Excellent
3.95,1,2,5,Excellent
4.99,1,2,5,Excellent
0,27,2,4.5,Excellent
15.45,2,2,4.5,Excellent
14.99,4,2,4.8,Excellent
5.48,4,2,4,Excellent
18.98,2,2,4,Excellent
7.11,33,2,4.6,Excellent
2.18,1,2,5,Excellent
0,25,2,4.5,Excellent
35,1,2,4,Excellent
5.85,13,2,4.2,Excellent
30.58,1,2,4,Excellent
21.99,19,2,4.7,Excellent
9.99,5,2,4.2,Excellent
0,61,1,4.1,Excellent
3.35,50,1,4.7,Excellent
3.99,1,1,5,Excellent
17.99,1,1,5,Excellent
18.95,1,1,4,Excellent
9.99,5,1,4.6,Excellent
11.95,20,1,4,Excellent
0,9,1,4.2,Excellent
0,2,1,4.5,Excellent
10.97,1,1,4,Excellent
21.49,2,1,4.5,Excellent
9.73,3,1,4.7,Excellent
4.99,5,1,4.6,Excellent
23.97,4,1,4.8,Excellent
15.5,2,1,5,Excellent
31.63,1,1,5,Excellent
19.99,6,1,4.3,Excellent
17.49,1,1,4,Excellent
31.94,3,1,4.3,Excellent
13.99,4,1,4.8,Excellent
16.89,10,1,4.5,Excellent
44.95,3,1,4,Excellent
36.24,2,1,5,Excellent
20.88,22,1,4.4,Excellent
1.9,220,1,4,Excellent
14.8,3,1,4.7,Excellent
5.36,2,1,4.5,Excellent
11.85,31,1,4.3,Excellent
6.45,4,0,4.8,Excellent
11.99,1,0,5,Excellent
15.99,3,0,5,Excellent
22.2,1,0,5,Excellent
8.95,1,0,5,Excellent
13.97,2,0,5,Excellent
0,4,0,4.8,Excellent
7.4,2,0,5,Excellent
12.95,1,0,5,Excellent
66.4,6,1,4.7,Excellent
7.95,1,1,5,Excellent
12.29,3,1,4,Excellent
14.31,2,1,5,Excellent
17.99,3,1,5,Excellent
20.45,3,1,5,Excellent
19.95,1,1,5,Excellent
10.99,1,1,4,Excellent
43.99,1,1,5,Excellent
17.64,1,1,5,Excellent
20.9,1,1,5,Excellent
9.2,1,1,5,Excellent
19.49,1,1,5,Excellent
0,1,1,5,Excellent
19.64,2,1,5,Excellent
6.79,1,1,4,Excellent
0,2,1,5,Excellent
8.95,1,1,5,Excellent
0,2,1,5,Excellent
20.99,4,1,4.8,Excellent
14.99,1,1,5,Excellent
13.99,8,1,4.8,Excellent
2.5,1,1,5,Excellent
19.99,2,1,5,Excellent
6.49,5,1,5,Excellent
0,1,1,5,Excellent
19.5,1,1,4,Excellent
35.42,1,1,5,Excellent
6.25,2,1,5,Excellent
26.65,6,1,4,Excellent
4.99,5,1,5,Excellent
57.29,1,1,5,Excellent
0,10,1,4.8,Excellent
20.77,3,1,5,Excellent
10.99,1,1,5,Excellent
28.2,2,1,5,Excellent
11.25,1,1,5,Excellent
35.29,2,1,5,Excellent
11.99,1,1,4,Excellent
14.99,6,1,5,Excellent
58.3,1,1,5,Excellent
53.98,1,1,5,Excellent
24.99,3,1,5,Excellent
0,2,1,5,Excellent
56.87,1,1,5,Excellent
9.99,1,1,5,Excellent
12.62,1,1,5,Excellent
7.24,5,1,4.6,Excellent
6.49,1,1,5,Excellent
19.95,1,1,4,Excellent
29.81,2,1,5,Excellent
0,1,1,5,Excellent
21.95,6,1,4.7,Excellent
22.95,0,1,0,Worst
40.55,1,1,5,Excellent
31.89,2,1,5,Excellent
6.99,8,1,4.8,Excellent
18.47,2,1,5,Excellent
9.99,1,1,5,Excellent
14.99,3,1,5,Excellent
15.76,1,1,4,Excellent
6.99,1,1,5,Excellent
9.99,1,1,5,Excellent
34.33,1,1,5,Excellent
5.37,1,1,5,Excellent
0,1,1,5,Excellent
39.75,1,1,5,Excellent
0,3,1,5,Excellent
12.99,1,1,5,Excellent
0,1,1,5,Excellent
0,1,1,5,Excellent
31.99,1,1,5,Excellent
4.69,1,1,5,Excellent
4.99,1,1,5,Excellent
13.99,1,1,4,Excellent
15.99,2,1,5,Excellent
367.45,1,1,4,Excellent
22.99,3,1,4.7,Excellent
5.99,1,1,5,Excellent
24.98,1,1,4,Excellent
8.75,22,1,4.7,Excellent
16.99,1,1,5,Excellent
15.99,3,1,5,Excellent
6.49,1,1,5,Excellent
0,1,1,5,Excellent
13.99,6,1,4.8,Excellent
6.49,2,1,4,Excellent
9.49,1,1,5,Excellent
20.99,2,1,5,Excellent
41.33,2,1,5,Excellent
23.75,14,1,4.6,Excellent
7.81,1,1,5,Excellent
18.99,1,1,5,Excellent
48.99,1,1,5,Excellent
21.99,1,1,5,Excellent
25.89,2,1,5,Excellent
19.99,1,1,5,Excellent
32.26,4,1,4.8,Excellent
4.99,1,1,5,Excellent
41.95,1,1,4,Excellent
6.45,3,1,4.7,Excellent
18.99,1,1,5,Excellent
6.95,1,1,5,Excellent
36.95,1,1,5,Excellent
0,25,3,4.6,Excellent
19.45,1,3,5,Excellent
13.63,1,3,5,Excellent
0,1,3,5,Excellent
35.72,1,3,5,Excellent
24.5,1,3,4,Excellent
0,2,3,5,Excellent
6.49,2,3,5,Excellent
47,3,3,4.3,Excellent
10.95,1,3,5,Excellent
17.31,1,3,5,Excellent
11.93,1,3,5,Excellent
9.49,2,3,5,Excellent
4.49,4,3,4.8,Excellent
10.95,1,3,5,Excellent
11.99,1,3,5,Excellent
4.75,3,3,4,Excellent
6.45,1,3,4,Excellent
14.35,8,3,5,Excellent
61.42,3,3,5,Excellent
4.45,1,3,5,Excellent
15.99,2,3,4,Excellent
4.99,1,3,5,Excellent
7.78,1,3,5,Excellent
24.99,2,3,5,Excellent
9.83,4,3,5,Excellent
15.4,3,3,4.7,Excellent
5.96,51,3,4.1,Excellent
9.95,1,3,5,Excellent
20.45,1,3,5,Excellent
16.99,1,3,4,Excellent
28.99,2,1,4.5,Excellent
8.18,7,1,4.3,Excellent
0,1,1,4,Excellent
34.99,1,1,5,Excellent
6.87,1,1,5,Excellent
34.32,1,1,4,Excellent
163.99,4,1,4,Excellent
23.99,1,1,5,Excellent
6.75,1,1,5,Excellent
8.49,2,1,4.5,Excellent
24.99,1,1,5,Excellent
19.45,2,1,5,Excellent
5.99,1,1,5,Excellent
2.99,1,1,5,Excellent
0,1,1,5,Excellent
31.8,1,1,4,Excellent
19.36,3,1,4.7,Excellent
20.95,1,1,5,Excellent
20.95,1,1,5,Excellent
16.87,5,1,4.8,Excellent
6.25,11,1,4.5,Excellent
10.99,2,1,5,Excellent
0,4,1,4.5,Excellent
6.45,3,1,4.3,Excellent
104.37,1,1,5,Excellent
13.99,4,1,5,Excellent
9.99,1,1,4,Excellent
11.83,4,1,4.5,Excellent
16.19,4,1,4.5,Excellent
169.95,1,1,4,Excellent
11.99,1,1,4,Excellent
0,1,1,5,Excellent
24.99,1,1,5,Excellent
4.95,1,1,5,Excellent
32.5,1,1,5,Excellent
11.99,1,1,5,Excellent
4.99,1,1,5,Excellent
39.99,8,1,4.6,Excellent
21.99,1,1,5,Excellent
10.99,1,1,5,Excellent
14.99,1,1,5,Excellent
0,1,1,5,Excellent
0,4,1,4.5,Excellent
4.99,1,1,5,Excellent
19.99,1,1,5,Excellent
11.87,25,1,4.1,Excellent
59.99,1,1,5,Excellent
18.89,2,0,5,Excellent
7.99,1,0,5,Excellent
0,1,0,5,Excellent
10.73,2,0,5,Excellent
11.99,1,0,5,Excellent
13.5,1,0,5,Excellent
486.95,2,1,5,Excellent
24.98,2,1,4.5,Excellent
11.99,1,1,5,Excellent
12.53,1,1,5,Excellent
19.48,1,1,5,Excellent
14.33,25,1,4.6,Excellent
5.29,1,1,5,Excellent
45.49,1,1,5,Excellent
52.97,1,1,5,Excellent
0,4,1,5,Excellent
0,3,1,5,Excellent
12.99,1,1,5,Excellent
0,1,1,5,Excellent
21.44,1,1,5,Excellent
7,6,1,4.8,Excellent
14.61,2,1,4.5,Excellent
15.28,4,1,5,Excellent
37.44,1,1,5,Excellent
0,3,1,5,Excellent
29.99,1,1,5,Excellent
12.78,1,1,5,Excellent
32.02,1,1,5,Excellent
10.48,1,1,5,Excellent
10.25,1,1,5,Excellent
28.99,2,1,4.5,Excellent
14.9,1,1,5,Excellent
14.94,1,1,5,Excellent
30.58,16,1,4.5,Excellent
0,1,1,5,Excellent
25.99,1,1,5,Excellent
20.69,3,1,5,Excellent
63.95,2,1,5,Excellent
0,4,1,5,Excellent
9.99,1,1,5,Excellent
69.99,2,1,5,Excellent
0,1,1,4,Excellent
11.99,2,1,5,Excellent
126.95,0,1,0,Worst
14.8,1,1,5,Excellent
9.49,1,1,4,Excellent
15.98,2,1,4.5,Excellent
18.54,1,1,5,Excellent
18.34,1,1,5,Excellent
11.99,1,1,5,Excellent
11.38,1,1,5,Excellent
19.6,1,1,5,Excellent
0,3,1,5,Excellent
32.95,2,1,5,Excellent
44.99,1,1,5,Excellent
68.65,11,1,4.7,Excellent
2.99,1,1,5,Excellent
13.63,2,1,4.5,Excellent
9.99,1,1,4,Excellent
34.99,1,1,5,Excellent
47.28,2,1,4,Excellent
24.87,9,1,4.7,Excellent
94.48,1,1,5,Excellent
5.85,1,1,4,Excellent
44.99,2,1,5,Excellent
25.82,1,1,4,Excellent
0,1,1,5,Excellent
5.25,1,1,4,Excellent
15.75,1,1,4,Excellent
6.99,7,1,4.9,Excellent
32.99,1,1,4,Excellent
0,1,1,5,Excellent
0,2,1,4.5,Excellent
20.03,1,1,5,Excellent
22.93,2,1,5,Excellent
53.37,1,1,5,Excellent
98.99,1,1,5,Excellent
20.47,4,1,5,Excellent
10.99,1,1,5,Excellent
37.31,8,1,4.9,Excellent
22.93,2,1,5,Excellent
10.99,2,1,4.5,Excellent
3.94,1,1,5,Excellent
8.51,1,1,5,Excellent
11.93,4,1,5,Excellent
31.45,1,1,5,Excellent
25.66,1,1,5,Excellent
16.4,3,1,4.7,Excellent
33.11,2,1,5,Excellent
4.99,1,1,5,Excellent
21.6,1,1,5,Excellent
5.9,1,1,5,Excellent
47.67,1,1,5,Excellent
6.99,1,1,5,Excellent
12.5,1,1,5,Excellent
8.44,1,1,5,Excellent
9.49,4,1,4,Excellent
48.93,2,1,4.5,Excellent
17.99,1,1,5,Excellent
14.21,1,1,5,Excellent
26.33,1,1,5,Excellent
0,1,1,5,Excellent
228.1,1,1,5,Excellent
33.29,2,1,5,Excellent
30.99,1,1,5,Excellent
55.34,1,1,5,Excellent
17.99,1,1,5,Excellent
11.97,3,1,5,Excellent
93.41,1,1,5,Excellent
18.67,1,1,4,Excellent
48.55,2,1,5,Excellent
9.6,7,1,4.4,Excellent
13.61,10,1,4.8,Excellent
9.99,1,1,4,Excellent
0,1,1,5,Excellent
20.99,1,1,5,Excellent
11.2,1,1,5,Excellent
0,1,1,5,Excellent
26.17,1,1,4,Excellent
26.75,1,1,5,Excellent
56.47,2,1,5,Excellent
0,7,1,4.4,Excellent
56.09,1,1,5,Excellent
19.95,1,1,5,Excellent
18.24,6,1,5,Excellent
37.29,1,1,5,Excellent
23.67,6,1,5,Excellent
41.98,1,1,5,Excellent
12.06,1,1,5,Excellent
3.74,1,1,5,Excellent
8.75,1,1,5,Excellent
29.21,1,1,5,Excellent
18.04,3,1,4.7,Excellent
0,13,1,4.6,Excellent
26.85,2,1,4.5,Excellent
51.77,1,1,5,Excellent
13.15,5,1,4.8,Excellent
30.36,1,1,4,Excellent
6.73,2,1,5,Excellent
9.49,2,1,4,Excellent
21,15,2,5,Excellent
0,1,2,5,Excellent
14.03,13,2,4.8,Excellent
56.12,1,2,5,Excellent
22.04,1,2,5,Excellent
16.54,3,2,4.3,Excellent
36.8,1,2,5,Excellent
39.23,1,2,5,Excellent
38.86,1,2,5,Excellent
9.99,2,2,5,Excellent
9.99,2,2,5,Excellent
11.86,27,1,4.9,Excellent
13.4,1,1,5,Excellent
21.48,1,1,4,Excellent
18.66,2,1,5,Excellent
0,1,1,5,Excellent
10.99,1,1,4,Excellent
0,1,1,5,Excellent
0,9,1,4.4,Excellent
8.99,1,1,5,Excellent
15.5,1,1,5,Excellent
0,16,1,4,Excellent
4.45,4,1,4.5,Excellent
12.25,1,1,5,Excellent
22.25,1,1,5,Excellent
2.95,2,1,5,Excellent
22.99,2,1,4,Excellent
88,2,1,5,Excellent
6,1,1,5,Excellent
10.45,2,1,5,Excellent
7.5,1,1,5,Excellent
6.85,2,1,5,Excellent
14.99,1,1,5,Excellent
17.25,1,1,5,Excellent
6.45,1,1,5,Excellent
22,1,1,5,Excellent
12.25,1,1,5,Excellent
17.25,1,1,5,Excellent
5.77,1,1,5,Excellent
8.95,1,1,5,Excellent
21.37,1,1,5,Excellent
1.88,1,1,5,Excellent
9.25,2,1,5,Excellent
6,1,1,4,Excellent
0,1,1,5,Excellent
11.17,1,1,5,Excellent
0,3,1,4.3,Excellent
9.95,1,2,5,Excellent
27.02,2,2,5,Excellent
50.9,1,2,4,Excellent
13.99,1,2,4,Excellent
7.5,1,2,4,Excellent
0,2,2,5,Excellent
9.99,1,2,5,Excellent
10.95,1,2,5,Excellent
13.41,1,2,4,Excellent
7.95,1,2,5,Excellent
11.75,1,2,5,Excellent
7.99,2,2,5,Excellent
103.02,1,0,5,Excellent
6.31,1,0,5,Excellent
2.48,5,0,4.8,Excellent
10.96,2,0,4,Excellent
10.99,6,0,4.3,Excellent
12.99,3,0,5,Excellent
1.09,1,0,5,Excellent
2.99,12,0,4.2,Excellent
2.84,2,0,5,Excellent
18.49,1,0,4,Excellent
5.5,2,0,4.5,Excellent
2.2,4,0,4.5,Excellent
8.54,137,0,4.1,Excellent
6.99,1,0,5,Excellent
6.09,2,0,5,Excellent
39.99,1,0,5,Excellent
17.9,1,0,4,Excellent
9.99,1,0,5,Excellent
8.99,1,0,4,Excellent
2.94,1,0,5,Excellent
2.99,1,0,5,Excellent
3.12,10,0,4,Excellent
6.99,6,0,4,Excellent
8.95,9,0,4.8,Excellent
39.99,1,0,5,Excellent
2.56,1,0,5,Excellent
2.99,1,0,4,Excellent
1.14,1,0,4,Excellent
5.49,1,0,5,Excellent
6.65,9,0,4.9,Excellent
7.55,1,0,5,Excellent
3.95,3,0,5,Excellent
34.99,1,0,5,Excellent
6.99,1,0,5,Excellent
2.99,1,0,5,Excellent
6.99,1,0,4,Excellent
3.52,1,0,5,Excellent
3,2,0,4,Excellent
29.99,1,0,4,Excellent
1.99,1,0,5,Excellent
16.99,2,0,5,Excellent
44.99,1,0,5,Excellent
6.56,1,0,4,Excellent
11.44,1,0,4,Excellent
15.97,1,0,5,Excellent
1.9,13,0,4,Excellent
6.06,4,0,4.5,Excellent
3.95,1,0,4,Excellent
3.45,1,0,5,Excellent
2.28,1,1,5,Excellent
0,3,1,4.3,Excellent
12,14,1,4.1,Excellent
2.3,2,1,5,Excellent
8.94,5,1,5,Excellent
0,1,1,5,Excellent
4.99,8,1,4.8,Excellent
2.99,12,1,5,Excellent
2.75,1,1,5,Excellent
3.57,2,1,5,Excellent
2.94,2,1,4.5,Excellent
2.29,1,1,5,Excellent
1.98,5,1,4.8,Excellent
0,1,1,5,Excellent
0.99,1,1,5,Excellent
3.9,1,1,5,Excellent
33.04,4,1,4.8,Excellent
43.99,1,1,5,Excellent
12.99,2,1,4.5,Excellent
6.47,27,2,4.1,Excellent
2.7,1,2,4,Excellent
2.24,5,1,4,Excellent
8.99,5,1,5,Excellent
3.95,2,1,5,Excellent
2.84,1,1,5,Excellent
1.29,37,2,4.3,Excellent
12.23,5,2,4.8,Excellent
1.9,8,2,4.5,Excellent
2.99,4,2,4.8,Excellent
2.99,90,2,4.5,Excellent
0,3,2,4.7,Excellent
1.65,2,2,4,Excellent
4.99,5,2,5,Excellent
4.99,1,2,5,Excellent
3.2,1,2,5,Excellent
7.99,1,2,5,Excellent
11.99,2,2,5,Excellent
9.51,1,2,4,Excellent
3.99,2,2,4.5,Excellent
1.49,1,2,4,Excellent
2.95,1,2,5,Excellent
4.65,20,1,4.7,Excellent
3.52,1,1,4,Excellent
21.97,1,1,5,Excellent
0,2,1,5,Excellent
5.99,1,1,5,Excellent
324.84,1,1,4,Excellent
4.99,2,1,4,Excellent
2.99,1,1,5,Excellent
33,1,1,4,Excellent
42.79,1,1,5,Excellent
7.64,4,1,4.3,Excellent
1.43,15,1,4.1,Excellent
14.99,41,1,4.5,Excellent
9.8,1,1,5,Excellent
2.97,3,1,4.7,Excellent
6.91,56,1,4.4,Excellent
20,9,1,4.9,Excellent
1.9,172,3,4.4,Excellent
3.99,9,3,4.7,Excellent
8.99,4,3,4.8,Excellent
0,1,3,5,Excellent
5.73,2,3,5,Excellent
2.95,1,3,5,Excellent
4.08,1,3,4,Excellent
8.19,4,3,4.8,Excellent
9.44,1,3,5,Excellent
6.49,1,3,5,Excellent
2.24,3,3,4.3,Excellent
20,3,3,5,Excellent
7.99,1,3,4,Excellent
4.94,1,3,5,Excellent
3.65,2,3,3,Good
3.58,3,3,4.3,Excellent
6.5,2,3,4.5,Excellent
198,1,3,5,Excellent
12.99,1,3,4,Excellent
3.59,12,3,4.7,Excellent
24.79,1,3,4,Excellent
1.16,2,3,5,Excellent
5,2,1,5,Excellent
3.52,1,1,5,Excellent
16.99,1,1,5,Excellent
12.83,15,1,4.8,Excellent
9.99,12,1,4.6,Excellent
8.9,3,1,5,Excellent
13.99,1,1,5,Excellent
0.95,1,1,4,Excellent
3.81,5,1,4.8,Excellent
2.98,1,1,5,Excellent
4.44,1,1,5,Excellent
3.25,1,1,5,Excellent
29.77,18,2,4.9,Excellent
12.42,7,2,4.4,Excellent
23.99,3,2,4,Excellent
1.09,1,2,5,Excellent
12.98,14,2,4.6,Excellent
2.49,2,2,5,Excellent
8.25,11,2,4.4,Excellent
33.99,1,2,5,Excellent
8.91,18,2,4.6,Excellent
2.88,1,2,5,Excellent
3.73,1,2,5,Excellent
14.99,15,2,4.9,Excellent
4.48,1,2,5,Excellent
21.89,1,2,5,Excellent
3.28,1,2,5,Excellent
6.99,2,2,5,Excellent
12.47,1,2,5,Excellent
1.99,3,2,4.7,Excellent
10.99,1,2,5,Excellent
1.99,2,2,4,Excellent
14.99,1,2,5,Excellent
6.59,2,2,4.5,Excellent
18.99,1,2,5,Excellent
2.2,33,2,4.5,Excellent
3.29,1,2,5,Excellent
9.96,18,2,4.7,Excellent
8.58,3,2,4.7,Excellent
3.52,1,2,5,Excellent
2.9,19,2,4.4,Excellent
11.88,1,2,5,Excellent
0,4,1,4.5,Excellent
2.59,1,1,4,Excellent
18.99,1,1,5,Excellent
1.55,11,1,4.4,Excellent
1.99,3,1,5,Excellent
4.85,1,1,5,Excellent
29.93,3,1,5,Excellent
0,1,1,5,Excellent
12.67,3,1,4.3,Excellent
0,3,1,4.3,Excellent
2.99,1,1,5,Excellent
13.99,2,1,5,Excellent
1.81,3,1,4,Excellent
2.99,1,1,4,Excellent
8.49,1,1,5,Excellent
1.85,12,1,4,Excellent
3.52,1,1,4,Excellent
2.99,1,1,4,Excellent
1.5,8,1,4,Excellent
24.99,4,1,5,Excellent
0,20,1,4.7,Excellent
0,2,1,5,Excellent
2.95,2,1,5,Excellent
3.99,6,1,4.5,Excellent
2.27,2,1,4.5,Excellent
5.99,2,1,5,Excellent
1.8,10,1,4.5,Excellent
2.99,2,1,4,Excellent
6.28,4,0,5,Excellent
14.18,1,0,5,Excellent
3.99,1,0,5,Excellent
9.98,5,0,4.6,Excellent
5.2,3,0,5,Excellent
3.99,1,0,5,Excellent
5.5,1,0,5,Excellent
4.49,9,1,4.6,Excellent
32.53,6,1,4.3,Excellent
6.95,10,1,4.6,Excellent
4.49,4,1,5,Excellent
10.12,1,1,5,Excellent
26.9,1,1,5,Excellent
13.99,1,1,5,Excellent
0,8,1,4.8,Excellent
24.5,9,1,4.8,Excellent
0,20,1,4.6,Excellent
23.99,58,1,4.4,Excellent
18.99,5,1,4.8,Excellent
39.99,8,1,4,Excellent
0,1,1,5,Excellent
8.81,1,1,5,Excellent
5.99,5,1,5,Excellent
24.99,3,1,5,Excellent
7.29,4,1,5,Excellent
0,2,1,5,Excellent
5.06,6,1,4.2,Excellent
0,1,1,5,Excellent
0,1,1,5,Excellent
6.08,1,1,5,Excellent
0,1,1,4,Excellent
14.44,27,1,4,Excellent
3.06,3,1,5,Excellent
24.99,4,1,4.8,Excellent
9.96,5,1,4.4,Excellent
4.99,14,1,4.9,Excellent
